ID,Pred
2021_1101_1104,0.0310764575413701
2021_1101_1111,0.8520774423944176
2021_1101_1116,0.10272851624030563
2021_1101_1124,0.03461468594240108
2021_1101_1140,0.09974807616487909
2021_1101_1155,0.19210398009216384
2021_1101_1156,0.660309615655571
2021_1101_1159,0.6650967111723423
2021_1101_1160,0.08468645719701547
2021_1101_1163,0.06391969787529007
2021_1101_1166,0.0900450203830545
2021_1101_1179,0.3626632358233532
2021_1101_1180,0.7433541444847676
2021_1101_1186,0.5909686421690954
2021_1101_1196,0.16635754196501276
2021_1101_1199,0.08331359450175661
2021_1101_1207,0.14563840406871895
2021_1101_1210,0.08337583129077232
2021_1101_1211,0.007449324786131838
2021_1101_1213,0.6612359771228167
2021_1101_1216,0.8409631022267213
2021_1101_1222,0.03689812200097632
2021_1101_1228,0.014087544804191424
2021_1101_1233,0.8573578277763519
2021_1101_1234,0.024307253273085378
2021_1101_1242,0.059833683566598156
2021_1101_1251,0.5586386479569679
2021_1101_1260,0.07452137140866379
2021_1101_1261,0.09780628262602273
2021_1101_1268,0.11988947454684902
2021_1101_1276,0.01829478138234162
2021_1101_1277,0.158226375795582
2021_1101_1281,0.1709662648479977
2021_1101_1287,0.5958012537655075
2021_1101_1291,0.8877457765762796
2021_1101_1313,0.8937881697153428
2021_1101_1314,0.09107032335931729
2021_1101_1317,0.40114401539398736
2021_1101_1325,0.3320477291258573
2021_1101_1326,0.03290563319802361
2021_1101_1328,0.2162340833428309
2021_1101_1329,0.0886621867800583
2021_1101_1331,0.6950540107123696
2021_1101_1332,0.12762019136385885
2021_1101_1333,0.26539857444245357
2021_1101_1345,0.05204181696353636
2021_1101_1353,0.10112522301202462
2021_1101_1361,0.09155078393105998
2021_1101_1364,0.3515316539863047
2021_1101_1382,0.1060824816169521
2021_1101_1393,0.15482476023896272
2021_1101_1397,0.10713370433031995
2021_1101_1400,0.06170510195065353
2021_1101_1403,0.12502220658637841
2021_1101_1411,0.9146057689251282
2021_1101_1417,0.2516779575304028
2021_1101_1422,0.4443145708032499
2021_1101_1425,0.06982508064970341
2021_1101_1429,0.21765989099182986
2021_1101_1433,0.18985175075014823
2021_1101_1437,0.0872266801942301
2021_1101_1438,0.05442793507166398
2021_1101_1439,0.33555654428984466
2021_1101_1452,0.10487461295032309
2021_1101_1455,0.26678794603452755
2021_1101_1457,0.5326056785542014
2021_1101_1458,0.07555569629032659
2021_1104_1111,0.9944628548942571
2021_1104_1116,0.7811646681949207
2021_1104_1124,0.527842641028992
2021_1104_1140,0.7755132342500745
2021_1104_1155,0.881147163039145
2021_1104_1156,0.9837680629110093
2021_1104_1159,0.9841065300447803
2021_1104_1160,0.7425804907438794
2021_1104_1163,0.6804110521815064
2021_1104_1166,0.7552201034657214
2021_1104_1179,0.9466427368137171
2021_1104_1180,0.9890478897130224
2021_1104_1186,0.9782830566626847
2021_1104_1196,0.8615316363179066
2021_1104_1199,0.739155035153005
2021_1104_1207,0.8416434736091338
2021_1104_1210,0.739312070155097
2021_1104_1211,0.18962948018734876
2021_1104_1213,0.9838339246052088
2021_1104_1216,0.9939711188915363
2021_1104_1222,0.5443175492560345
2021_1104_1228,0.30820141433607645
2021_1104_1233,0.9946921758283137
2021_1104_1234,0.43717436063591314
2021_1104_1242,0.66490879750232
2021_1104_1251,0.9752863179727589
2021_1104_1260,0.7151460249163931
2021_1104_1261,0.7716928463746462
2021_1104_1268,0.8094218590046323
2021_1104_1276,0.36750391321062204
2021_1104_1277,0.8542400067494045
2021_1104_1281,0.8654065415001403
2021_1104_1287,0.9787045339473611
2021_1104_1291,0.9959607725611976
2021_1104_1313,0.9962031085344814
2021_1104_1314,0.7575142544145225
2021_1104_1317,0.9543067477076675
2021_1104_1325,0.9393914991872461
2021_1104_1326,0.5147664421821566
2021_1104_1328,0.8958542435502115
2021_1104_1329,0.7520647894769511
2021_1104_1331,0.9861235712060511
2021_1104_1332,0.8201802055256784
2021_1104_1333,0.9184626348123206
2021_1104_1345,0.6312242239605376
2021_1104_1353,0.7781557279664185
2021_1104_1361,0.7585763189269492
2021_1104_1364,0.9441397802270275
2021_1104_1382,0.7872350062611272
2021_1104_1393,0.8510024406462816
2021_1104_1397,0.7890778614073902
2021_1104_1400,0.6721747127196096
2021_1104_1403,0.8166820882549125
2021_1104_1411,0.9970143561038357
2021_1104_1417,0.9129383657486775
